中国比地招标	山西省太原市妇幼保健院血液检测类相关医疗设备（国产）-15公开招标采购公开招标公告2020JHG046	http://www.bidizhaobiao.com/info-99023705.html	太原		2020-05-15
中国比地招标	（破）设备编号为A-113的M系列激光打标机1套	http://www.bidizhaobiao.com/info-99015040.html	烟台		2020-05-15
中国比地招标	血液检测类相关医疗设备（国产）-15公开招标公告	http://www.bidizhaobiao.com/info-99006007.html	太原		2020-05-14
中国比地招标	太原市妇幼保健院血液检测类相关医疗设备（国产）-15公开招标采购公开招标公告	http://www.bidizhaobiao.com/info-98989244.html	太原		2020-05-14
中国比地招标	关于血液检测类相关医疗设备（国产）-15采购的公开招标公告	http://www.bidizhaobiao.com/info-98986004.html	太原		2020-05-14
中国比地招标	无锡深南电路有限公司项目-激光打标机（废品）1批国际招标公告(2)	http://www.bidizhaobiao.com/info-98918098.html	无锡		2020-05-14
中国拟在建项目网	广西国力招标有限公司广西臭氧污染成因诊断监测（GXZC2020-G3-000973-GXGL）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30657421	广西		2020-05-11
中国拟在建项目网	广西达成咨询有限公司关于广西师范大学物理教学科研实验设备采购（采购项目编号：GXZC2020-J1-001226-GXDC）竞争性谈判采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30661042	广西		2020-05-11
中国拟在建项目网	国鼎和诚招标咨询有限公司天峨县人民检察院办公办案装备采购竞争性谈判公告（项目编号：HCZC2020-J1-40002-GDHC）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29865106	广西		2020-04-17
中国拟在建项目网	广西科文招标有限公司档案数字化加工项目（GXZC2020-J3-000688-KWZB）竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29864217	广西		2020-04-17
中国拟在建项目网	弘文路建设工程的招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29861316	江苏		2020-04-17
中国拟在建项目网	询价公告：中国二十二冶集团机电公司山东瑞丰不锈钢项目机具询价书第0038号	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29860078	山东		2020-04-17
中国拟在建项目网	鸡西市公安交通警察支队视频剪辑系统询价采购公告（二次）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29828657	黑龙江		2020-04-17
中国拟在建项目网	永仁县疾病预防控制中心实验室能力建设项目采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29809304	云南		2020-04-16
中国拟在建项目网	广西锦辉项目管理有限公司2020年3月实习材料采购项目（项目编号：GXZC2020-J1-000759-JHGL）竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29816143	广西		2020-04-16
中国拟在建项目网	广西电网公司2020年省级物资集中采购第一批专项招标招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29823359	广西		2020-04-16
中国拟在建项目网	宜春市公安局禁毒办案装备项目（采购编号：海康-YC2020-017）竞争性磋商采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29819856	江西		2020-04-16
中国拟在建项目网	2020年第一批技改、大修项目物资类（2-1）招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29811589	综合		2020-04-16
中国拟在建项目网	永仁县疾病预防控制中心实验室能力建设项目采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29806407	云南		2020-04-16
中国拟在建项目网	2020年砖墙镇农村公厕项目的招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29797823	江苏		2020-04-16
中国拟在建项目网	华邦建投桂柳三标采购激光桁架摊铺机	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29793606	综合		2020-04-16
中国拟在建项目网	2020年输电二所无人机巡视作业招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29784290	广东		2020-04-16
中国拟在建项目网	锐科激光项目双护筒采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29739961	综合		2020-04-15
中国拟在建项目网	(江宁分中心)NO.2017G82-A地块酒店项目工程总承包监理招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29801210	江苏		2020-04-15
中国拟在建项目网	滨海通惠燃气有限公司输配一期输配管网（中压）主材采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29792514	综合		2020-04-15
中国拟在建项目网	云南电网有限责任公司2020-2021年度输电线路金具等物资采购框架招标(标5、标6第二次招标)招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29776109	云南		2020-04-15
中国拟在建项目网	钞库街21号非遗馆展陈建设项目的招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29766179	江苏		2020-04-15
中国拟在建项目网	鞍山市判甲炉污水厂(河南路)截污管网工程EPC项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29759243	辽宁		2020-04-15
中国拟在建项目网	NO.2017G82-A地块酒店项目的招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29748301	江苏		2020-04-15
中国拟在建项目网	河南中医药大学第一附属医院肺病科超脉冲激光系统采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29735244	河南		2020-04-15
中国拟在建项目网	华北公司东北分公司实验仪器联采	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29721820	综合		2020-04-14
中国拟在建项目网	宁夏中卫中学中卫中学小阶梯教室电子屏采购项目更正公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29709078	宁夏		2020-04-14
中国拟在建项目网	海南软件职业技术学院-人工智能学院（一期）建设项目-公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29688764	海南		2020-04-14
中国拟在建项目网	三沙卫视高清超高清节目制作设备项目 - 询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29736809	海南		2020-04-14
中国拟在建项目网	江北新区中心区地下空间一期项目的招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29716775	江苏		2020-04-14
中国拟在建项目网	肇州县公安局（看守所）智慧监管、智慧磐石设备采购A项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29679069	吉林		2020-04-13
