中国拟在建项目网	漳州核电1、2号机组DCS供货用机柜采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30694919	福建		2020-05-12
中国拟在建项目网	曲靖市马龙区第一中新建教学综合楼教育教学设施设备系统集成采购公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30465813	云南		2020-05-06
中国拟在建项目网	曲靖市马龙区第一中学新建教学综合楼教育教学设施设备系统集成采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30474727	云南		2020-05-06
中国拟在建项目网	生物城污水处理厂及污水干管一期工程项目CI制作安装招标文件及合同	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30442757	综合		2020-05-05
中国拟在建项目网	二局三华南分公司深圳市龙华区档案馆项目五金零星材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30441791	海南		2020-05-05
中国拟在建项目网	大庆市城建大项目管理办公室铁人中学新型环保理化生实验室设备采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30347589	黑龙江		2020-04-30
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目--竞价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30303374	综合		2020-04-29
中国拟在建项目网	智能车库公司2020年度切割类、焊接类耗材框架招标招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30268961	综合		2020-04-28
中国拟在建项目网	贵州工业职业技术学院智慧校园人脸识别系统项目更正公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29963883	贵州		2020-04-21
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29819426	综合		2020-04-16
中国拟在建项目网	福贡县教育体育局易地搬迁学校教学一体机、录播教室等电子产品采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29765684	云南		2020-04-15
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目--技术标采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29280863	综合		2020-04-02
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28582855	四川		2020-03-12
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购-招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28512488	四川		2020-03-12
中国拟在建项目网	保利长大深中通道S08标角钢，工具车推车，喷壶等的采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28472674	综合		2020-03-11
中国拟在建项目网	福建和盛高科技产业有限公司2020年第一批物资类非招标采购公开竞争性谈判采购公告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28317162	福建		2020-03-04
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28224549	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28222373	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28221717	综合		2020-02-28
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28061439	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28052911	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28044336	综合		2020-02-20
中国拟在建项目网	碧桂园天汇湾三期项目五金日杂材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27992672	综合		2020-02-16
中国拟在建项目网	询价公告：贵阳市轨道交通2号线二期工程 广告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27998346	贵州		2020-02-12
中国拟在建项目网	郑州轨道3号线土建A2项目部一工区 综合支吊架采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27832503	河南		2020-01-19
中国拟在建项目网	苏州高新区景山实验初级中学校关于教学专用家具等一批招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27811628	江苏		2020-01-17
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27613986	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27596855	综合		2020-01-10
中国拟在建项目网	福建中烟2020年七匹狼（扬帆）烟包展示架采购项目答疑（补充通知）一	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30929504	福建		2020-05-18
中国拟在建项目网	云南省第七强制隔离戒毒所所区标识标牌制作修改通知（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30929268	云南		2020-05-18
中国拟在建项目网	中铁一局电务公司西安地铁9号线采购电缆标识牌一批	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30904930	陕西		2020-05-18
中国拟在建项目网	安徽水安集团无为神塘河安全文明用品采购安装第一批	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30861025	安徽		2020-05-16
中国拟在建项目网	云南电网有限责任公司2020年授权云南电科院采购第二批服务类框架公开竞争性谈判项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30796642	云南		2020-05-15
中国拟在建项目网	福建省福州第七中学信息化建设采购项目方案征集公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30688416	福建		2020-05-12
中国拟在建项目网	田集发电厂安全标识等用品制作购销采购询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30678030	综合		2020-05-12
中国拟在建项目网	江西赣州华昇会计师事务所有限公司关于江西省赣南师范大学毕业生纪念品项目的竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30616042	江西		2020-05-10
中国拟在建项目网	二局四川分-温江学校-智能塔钟采购招标文件	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30593363	四川		2020-05-09
中国拟在建项目网	江西赣州华昇会计师事务所有限公司关于江西省赣南师范大学毕业生纪念品项目（项目编号：JXHS2020-JX-J001）的竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30610679	江西		2020-05-09
中国拟在建项目网	[交易公告]齐齐哈尔市公安局梅里斯分局警用装备单一来源采购征求意见公示	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30608838	黑龙江		2020-05-09
中国拟在建项目网	山西师范大学实验室设备招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30607211	山西		2020-05-09
中国拟在建项目网	苏地2017-WG-39号地块住宅二期 项目CI工程	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30518788	综合		2020-05-07
中国拟在建项目网	普洱学院艺术学重点学科建设采购项目竞争性磋商公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30480483	云南		2020-05-06
中国拟在建项目网	招标公告：二十冶深圳公司坪地电缆隧道综合管廊项目（施工）广告服务招标-005-3	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30527011	广东		2020-05-06
中国拟在建项目网	河南工业大学机械工程先进设计与制造创新实验室项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30460067	河南		2020-05-06
中国拟在建项目网	生物城污水处理厂及污水干管一期工程项目CI制作安装招标文件及合同	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30442757	综合		2020-05-05
中国拟在建项目网	苏州市吴江区松陵第一中学关于原松陵一中地块改建（鲈乡实验小学流虹校区）校园文化及标识标线项目的招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30365899	江苏		2020-04-30
中国拟在建项目网	大庆市城建大项目管理办公室铁人中学新型环保理化生实验室设备采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30347589	黑龙江		2020-04-30
中国拟在建项目网	临汾市第三小学智慧创客教室设备购置项目磋商公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30274397	山西		2020-04-28
中国拟在建项目网	招标公告：二十冶深圳公司深圳市13号线共建综合管廊主体工程-B项目广告喷绘招标-004-3	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30326558	广东		2020-04-27
中国拟在建项目网	招标公告：中国五冶德阳航展会展中心项目广告招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30114486	四川		2020-04-24
中国拟在建项目网	招标公告：二十冶深圳公司深圳市科苑大道地下空间综合开发主体工程-A项目广告招标-003-3	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30105647	广东		2020-04-24
中国拟在建项目网	黑龙江八一农垦大学中西部项目实验楼仪器设备采购招标变更公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30052602	黑龙江		2020-04-23
中国拟在建项目网	江西省汇成招标代理有限公司关于江西省赣州市大公路第一小学绵江路校区扩建班班通多媒体设备项目（项目编号：JXHC2020-ZG-X001-1）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30057401	江西		2020-04-23
中国拟在建项目网	苏州市吴中区吴中实验小学关于智慧幼儿园及课程游戏化架构招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30154921	江苏		2020-04-22
中国拟在建项目网	天津开发区分公司劳模及创新工作室形象制作	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30025769	天津		2020-04-22
中国拟在建项目网	(询价邀请公告）校团委五四表彰奖品采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29922104	综合		2020-04-20
中国拟在建项目网	瑞金市添盛采购代理有限公司关于江西省瑞金中央革命根据地纪念馆《人民共和国从这里走来-中华苏维埃共和国史》基本陈列改展项目的电子化公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29875704	江西		2020-04-18
中国拟在建项目网	瑞金市添盛采购代理有限公司关于江西省瑞金中央革命根据地纪念馆《人民共和国从这里走来-中华苏维埃共和国史》基本陈列改展项目（招标编号：RJTS2020-RJ-G002）的电子化公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29872308	江西		2020-04-18
必联网	江苏海洋大学DOBOT魔术师套件招标公告	http://www.ebnew.com/businessShow/646241268.html	江苏省		2020-05-18
必联网	苏州市相城第一实验小学关于苏州市相城第一实验小学创客教室机器人设备谈判采购公告	http://www.ebnew.com/businessShow/646232743.html	江苏省		2020-05-18
中国拟在建项目网	NO.2016G12地块项目的招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30942538	江苏		2020-05-19
中国拟在建项目网	中国计量科学研究院高功率激光计量能力建设项目（第二次）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30904100	北京		2020-05-18
中国拟在建项目网	浙江国际招（投）标公司关于温州医科大学附属眼视光医院激光治疗仪的公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30925520	浙江		2020-05-18
中国拟在建项目网	长庆油田分公司2020年第二采气厂产建井场SCADA系统采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30912214	综合		2020-05-18
中国拟在建项目网	云南电网有限责任公司2020年授权怒江供电局采购第三批服务类专项公开竞争性谈判项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30894163	云南		2020-05-18
中国拟在建项目网	[南康区][线下]赣州市锦信工程项目管理有限公司关于赣州市南康区教育科技体育局65英寸液晶触摸一体机项目（项目编号：GZJX2020-NK-J001）的竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30891018	江西		2020-05-18
中国拟在建项目网	[线下]赣州市锦信工程项目管理有限公司关于赣州市南康区教育科技体育局65英寸液晶触摸一体机项目（项目编号：GZJX2020-NK-J001）的竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30890910	江西		2020-05-18
中国拟在建项目网	赣州市锦信工程项目管理有限公司关于赣州市南康区教育科技体育局65英寸液晶触摸一体机项目的竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30890303	江西		2020-05-18
中国拟在建项目网	南昌市民中心项目地坪漆工程招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30885241	江西		2020-05-17
中国拟在建项目网	新希望锦麟府腻子涂料工程专业分包工程	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30839464	综合		2020-05-16
中国拟在建项目网	安徽水安集团无为神塘河安全文明用品采购安装第一批	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30861025	安徽		2020-05-16
中国拟在建项目网	清水县计划生育服务站乳腺囊性病综合治疗系统宫颈激光手术系统采购项目公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30815123	甘肃		2020-05-15
中国拟在建项目网	(江宁分中心)江宁开发区2017G57地块配套幼儿园项目监理招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30866656	江苏		2020-05-15
中国拟在建项目网	清水县计划生育服务站乳腺囊性病综合治疗系统宫颈激光手术系统采购公开招标项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30835285	甘肃		2020-05-15
中国拟在建项目网	油气储运集中调控中心建设地面工程（系统部分）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30833668	综合		2020-05-15
中国拟在建项目网	[X2001411]海南科之杰项目生产线拆除及改造安装工程作业劳务招标计划任务	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30819385	海南		2020-05-15
中国拟在建项目网	武鸣校区一期第二阶段云智能多媒体教室系统建设项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30817734	广西		2020-05-15
中国拟在建项目网	激光焊接打标系统采购项目废标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30817599	综合		2020-05-15
中国拟在建项目网	询价公告：201312121-WZ-202005-FZB6003(冶金工程 物资工程 南分 市政工程 工程部 -设备询价)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30815904	综合		2020-05-15
中国拟在建项目网	招标公告：十七冶房屋公司丰县经济开发区智能终端产业园项目地面精找平工程	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30814155	江苏		2020-05-15
中国拟在建项目网	云南电网有限责任公司2020年授权云南电科院采购第二批服务类框架公开竞争性谈判项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30796642	云南		2020-05-15
中国拟在建项目网	广州供电局2020年变电站地网状态及用户线路接收评估专项招标招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30786690	广东		2020-05-14
中国拟在建项目网	招标公告：中国十九冶科学城9号地块项目IT设备采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30769965	综合		2020-05-14
中国拟在建项目网	内蒙古华德牧草机械有限责任公司激光切割机采购招标招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30755647	内蒙古		2020-05-14
中国拟在建项目网	中共大庆市委政法委员会社会治安综合治理中心项目（一期）设备采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30726991	黑龙江		2020-05-13
中国拟在建项目网	长沙市望城区教育保障服务中心望城区思源九年一贯制学校（第一期）弱电工程采购项目公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30726256	湖南		2020-05-13
中国拟在建项目网	二局三公司宁波滨海华侨城阳光海湾YGB-03-04地块小五金采购招投标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30712472	浙江		2020-05-13
中国拟在建项目网	浙江国际招（投）标公司关于嘉兴市中医医院绿激光手术系统项目的公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30761537	浙江		2020-05-13
中国拟在建项目网	咸阳市第一人民医院玻璃体消融激光治疗机、高端眼科手术显微镜及血管成像光学相干断层扫描仪（OCTA）设备采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30738551	陕西		2020-05-13
中国拟在建项目网	关于台州市第二人民医院激光光子工作站项目的公开招标公告[浙江国际招（投）标公司]	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30735966	浙江		2020-05-13
必联网	哈尔滨理工大学_机械动力工程学院设备采购及服务_SC[2019]5990公开招标公告	http://www.ebnew.com/businessShow/646232450.html	黑龙江省		2020-05-18
必联网	霍煤鸿骏铝电公司-打印机、显示屏等询价公告	http://www.ebnew.com/businessShow/646187901.html	内蒙古自治区		2020-05-18
必联网	霍煤鸿骏铝电公司-打印机配件、显示屏等询价公告	http://www.ebnew.com/businessShow/646187955.html	内蒙古自治区		2020-05-18
