中国比地招标	【物资类】中国电建水电五局制安分局第一水工机械厂2020年部分五金辅材年度框招采购项目询价公告	http://www.bidizhaobiao.com/info-99134930.html	红河哈尼		2020-05-16
中国比地招标	贵州豫能新田煤矿风速表等代储代销询比价采购-RZ20051500109	http://www.bidizhaobiao.com/info-99122883.html	毕节地区		2020-05-15
中国比地招标	中铁十四局集团房桥有限公司青岛分公司字母环、钢丝绳采购	http://www.bidizhaobiao.com/info-99121817.html	青岛		2020-05-15
中国比地招标	长沙市望城区教育保障服务中心望城区思源九年一贯制学校（第一期）音视频系统采购项目公开招标公告	http://www.bidizhaobiao.com/info-99102359.html	长沙		2020-05-15
中国比地招标	长沙市望城区教育保障服务中心望城区思源九年一贯制学校（第一期）音视频系统采购项目第1次公开招标公告	http://www.bidizhaobiao.com/info-99099847.html	长沙		2020-05-15
中国比地招标	唐山港陆钢铁有限公司-备件采购科冷轧激光焊机刀片询价	http://www.bidizhaobiao.com/info-99099860.html	唐山		2020-05-15
中国比地招标	宝钢激光拼焊(武汉)有限公司5月份资材（2nd)	http://www.bidizhaobiao.com/info-99094199.html	武汉		2020-05-15
中国比地招标	宝钢激光拼焊(武汉)有限公司激光器过滤器	http://www.bidizhaobiao.com/info-99094195.html	武汉		2020-05-15
中国比地招标	南通市第二人民医院激光电切镜、空气压力波项目	http://www.bidizhaobiao.com/info-99077876.html	南通		2020-05-15
中国比地招标	长沙市望城区教育保障服务中心望城区思源九年一贯制学校（第一期）音视频系统采购项目招标公告	http://www.bidizhaobiao.com/info-99074540.html	长沙		2020-05-15
中国比地招标	天津宝钢钢材配送有限公司激光拼焊2号线上料台车铁托	http://www.bidizhaobiao.com/info-99072822.html	天津		2020-05-15
中国比地招标	天津宝钢钢材配送有限公司激光拼焊2号线上料台车地基改造	http://www.bidizhaobiao.com/info-99068749.html	天津		2020-05-15
中国比地招标	[X2001411]海南科之杰项目生产线拆除及改造安装工程作业劳务招标计划任务	http://www.bidizhaobiao.com/info-99068497.html	澄迈		2020-05-15
中国比地招标	宝钢激光拼焊(武汉)有限公司工业提升门维修和安装小门	http://www.bidizhaobiao.com/info-99066093.html	武汉		2020-05-15
中国比地招标	国网河南省电力公司2020年第三批物资招标采购招标公告	http://www.bidizhaobiao.com/info-99062163.html	河南		2020-05-15
中国比地招标	综管部办公、劳保采购	http://www.bidizhaobiao.com/info-99058591.html	宁波		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛2#废料间改造	http://www.bidizhaobiao.com/info-99057106.html	上海		2020-05-15
中国比地招标	05月15日13:00工艺废料宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200515032	http://www.bidizhaobiao.com/info-99056574.html	武汉		2020-05-15
中国比地招标	05月15日13:00激光拼焊废板重庆宝钢汽车钢材部件有限公司场次编号:P200515037	http://www.bidizhaobiao.com/info-99056300.html	重庆		2020-05-15
中国比地招标	05月15日13:00包装皮宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200515031	http://www.bidizhaobiao.com/info-99056576.html	武汉		2020-05-15
中国比地招标	05月15日13:00头尾板宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200515041	http://www.bidizhaobiao.com/info-99056467.html	武汉		2020-05-15
中国比地招标	长沙市天心区教育局雅颂居幼儿园等两所幼儿园教玩具采购项目招标公告	http://www.bidizhaobiao.com/info-99054395.html	长沙		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛厂房窗户及固定C钢更换项目	http://www.bidizhaobiao.com/info-99053922.html	上海		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛3#落料线开卷压机电缆布线项目	http://www.bidizhaobiao.com/info-99046127.html	上海		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛3#落料线开卷压机电缆布线项目	http://www.bidizhaobiao.com/info-99041495.html	上海		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛驱动器改造项目	http://www.bidizhaobiao.com/info-99035914.html	上海		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛40吨轨道平车延伸项目	http://www.bidizhaobiao.com/info-99029432.html	上海		2020-05-15
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29819426	综合		2020-04-16
中国拟在建项目网	福贡县教育体育局易地搬迁学校教学一体机、录播教室等电子产品采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29765684	云南		2020-04-15
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目--技术标采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29280863	综合		2020-04-02
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28582855	四川		2020-03-12
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购-招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28512488	四川		2020-03-12
中国拟在建项目网	保利长大深中通道S08标角钢，工具车推车，喷壶等的采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28472674	综合		2020-03-11
中国拟在建项目网	福建和盛高科技产业有限公司2020年第一批物资类非招标采购公开竞争性谈判采购公告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28317162	福建		2020-03-04
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28224549	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28222373	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28221717	综合		2020-02-28
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28061439	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28052911	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28044336	综合		2020-02-20
中国拟在建项目网	碧桂园天汇湾三期项目五金日杂材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27992672	综合		2020-02-16
中国拟在建项目网	询价公告：贵阳市轨道交通2号线二期工程 广告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27998346	贵州		2020-02-12
中国拟在建项目网	郑州轨道3号线土建A2项目部一工区 综合支吊架采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27832503	河南		2020-01-19
中国拟在建项目网	苏州高新区景山实验初级中学校关于教学专用家具等一批招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27811628	江苏		2020-01-17
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27625038	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27613986	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27596855	综合		2020-01-10
中国拟在建项目网	八局钢构-湛江润阳项目-CI招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27547534	广东		2020-01-09
中国拟在建项目网	询价公告：冶金工程部2020年度五金计划	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27500519	综合		2020-01-07
中国拟在建项目网	吉林石化公司2020年-2021年度特种焊接修复（框架）选商招标项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27442137	吉林		2020-01-06
中国拟在建项目网	吉林石化公司2020年-2021年度特种焊接修复（框架）选商招标项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27403828	吉林		2020-01-06
中国拟在建项目网	[线下]赣州永正工程造价咨询有限公司关于江西省赣州市南康区第五小学保教设备等采购项目(项目编号：GZYZ2020-NK-J001)的竞争性谈判采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27370322	江西		2020-01-06
中国拟在建项目网	[线下]赣州市融合招标代理有限公司关于江西省信丰县铁石口镇中心小学教学办公及厨房设备项目（项目编号：GZRH2020-XF-X001）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27365530	江西		2020-01-05
中国拟在建项目网	81-中原-天健湖-主体劳务-招标采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27321120	综合		2020-01-03
中国拟在建项目网	赣州永正工程造价咨询有限公司关于江西省赣州市南康区第五小学保教设备等采购项目(项目编号：GZYZ2020-NK-J001)的竞争性谈判采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27361178	江西		2020-01-03
中国拟在建项目网	赣州市融合招标代理有限公司关于江西省信丰县铁石口镇中心小学教学办公及厨房设备项目（项目编号：GZRH2020-XF-X001）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27352612	江西		2020-01-03
中国拟在建项目网	火车站北区地块E块三期（无锡世茂）项目零星材料招标采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27306461	江苏		2020-01-02
中国比地招标	安徽水安集团无为神塘河安全文明用品采购安装第一批	http://www.bidizhaobiao.com/info-99143834.html	芜湖		2020-05-16
中国比地招标	昆山市蓬朗街道办事处文明城市创建宣传竞争性谈判公告	http://www.bidizhaobiao.com/info-99069755.html	苏州		2020-05-15
中国比地招标	长沙市天心区教育局雅颂居幼儿园等两所幼儿园教玩具采购项目招标公告	http://www.bidizhaobiao.com/info-99054395.html	长沙		2020-05-15
中国比地招标	云南电网有限责任公司2020年授权云南电科院采购第二批服务类框架公开竞争性谈判项目采购公告	http://www.bidizhaobiao.com/info-99036809.html	昆明		2020-05-15
中国比地招标	2020年度广告印刷采购询价	http://www.bidizhaobiao.com/info-99030163.html	广州		2020-05-15
中国拟在建项目网	云南电网有限责任公司2020年授权云南电科院采购第二批服务类框架公开竞争性谈判项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30796642	云南		2020-05-15
中国拟在建项目网	瑞金市添盛采购代理有限公司关于江西省瑞金中央革命根据地纪念馆《人民共和国从这里走来-中华苏维埃共和国史》基本陈列改展项目的电子化公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29875704	江西		2020-04-18
中国拟在建项目网	瑞金市添盛采购代理有限公司关于江西省瑞金中央革命根据地纪念馆《人民共和国从这里走来-中华苏维埃共和国史》基本陈列改展项目（招标编号：RJTS2020-RJ-G002）的电子化公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29872308	江西		2020-04-18
中国拟在建项目网	物资供销部（金冠铜业）办公监控产品公开竞价公告TGWZ-WJHB-2020257	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29869483	综合		2020-04-17
中国拟在建项目网	中交二航局昆明分公司标识标牌采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29629193	云南		2020-04-10
中国拟在建项目网	江西省汇成招标代理有限公司关于江西省赣州市大公路第一小学绵江路校区扩建班班通多媒体设备项目（项目编号：JXHC2020-ZG-X001）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29584997	江西		2020-04-10
中国拟在建项目网	苏州工业园区教育局关于三星地块学校校园文化项目的竞争性磋商采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29515260	江苏		2020-04-09
中国拟在建项目网	[线下]江西省百巨招标咨询有限公司关于南昌大学建筑工程学院建筑系模型设备采购项目（采购编号：JXBJ19121349503）竞争性磋商采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29485056	江西		2020-04-09
中国拟在建项目网	白音华激光雕刻机配件长协采购询价询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29524914	综合		2020-04-08
中国拟在建项目网	黑龙江八一农垦大学中西部项目实验楼仪器设备采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29412146	黑龙江		2020-04-07
中国拟在建项目网	大连民族大学改善基本办学条件-设备资料购置项目-交互技术与智能制造实验室2期建设公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29266696	辽宁		2020-04-02
中国拟在建项目网	防异物隔离区数字一体式装置采购采购启动公示	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29274371	综合		2020-04-02
中国拟在建项目网	广西相凯工程管理有限公司关于中小学创客、同步课堂、智慧教室、书法教室等货物设备采购（GLZC2020-G1-16102-GXXK）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29173987	广西		2020-03-31
中国拟在建项目网	平邑中联电脑备件日常采购20200329	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29094434	综合		2020-03-29
中国拟在建项目网	田集发电厂安全标识等用品制作购销采购询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29074927	综合		2020-03-28
中国拟在建项目网	赣州天中招标代理有限公司关于江西省全南县应急管理局应急物资装备项目（项目编号：GZTZ2020-QN-X004）询价的采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28928616	江西		2020-03-24
中国拟在建项目网	关于莆田市忠湄轮渡有限责任公司标识标牌采购项目最高限价的询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28876277	福建		2020-03-23
中国拟在建项目网	河北旭阳能源有限公司五金件采购招标2020.03.18	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28713394	河北		2020-03-18
中国拟在建项目网	中国石化集团南京化学工业有限公司南化公司2020年三防防爆器材三防防爆器材 招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28702788	江苏		2020-03-18
中国拟在建项目网	四川省宜宾普拉斯包装材料有限公司激光雕刻机（10台）招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28600512	四川		2020-03-13
中国拟在建项目网	南航嘉源公司激光雕刻自动包装机项目公开竞价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28536954	综合		2020-03-11
中国拟在建项目网	福州市长乐区医院外科综合大楼导视、标识牌采购及安装项目标前更正公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28546415	福建		2020-03-10
中国拟在建项目网	关于2020-ZTH015复旦大学附属中山医院厦门医院-广告标示标牌制作及安装供应商资质入围的更改通知	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28562047	福建		2020-03-10
中国拟在建项目网	关于游客集散广场标识标牌采购项目最高限价的询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28237705	综合		2020-03-02
中国拟在建项目网	雄安容东片区RDSG-4标项目CI标准化招标采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28064214	河北		2020-02-21
中国拟在建项目网	三门峡华阳、发电、电力公司生产现场零星标牌制作采购询价询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27861353	河南		2020-01-20
中国拟在建项目网	常德金鹏印务有限公司版材采购及服务项目（2020-2021年度）采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27840064	湖南		2020-01-19
中国拟在建项目网	常德金鹏印务有限公司版材采购及服务项目（2020-2021年度）采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27832730	湖南		2020-01-19
中国拟在建项目网	常德金鹏印务有限公司版材采购及服务项目（2020-2021年度）采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27832686	湖南		2020-01-19
中国拟在建项目网	苏州市相城区文征明实验小学关于文征明实验小学（新建沈思港小学）校园...	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27765336	江苏		2020-01-16
