中国拟在建项目网	国家电投河南公司集中采购第20周采购计划38（开封分公司-材料）询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30673489	河南		2020-05-12
中国拟在建项目网	联勤保障部队第九四〇医院医疗设备需求公示	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29864398	综合		2020-04-17
中国拟在建项目网	2020年04月17日北方魏家峁煤电有限责任公司魏家峁矿(600万吨)机械结构件检修(13%)202004询价书询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29835786	综合		2020-04-17
中国拟在建项目网	建水县人民医院钬激光等医疗设备采购项目公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29817149	云南		2020-04-16
中国拟在建项目网	安徽中医药大学2019年科研实验中心高端细胞分选系统配套采购项目澄清答疑公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29768639	安徽		2020-04-15
中国拟在建项目网	西安局集团公司延安机务段探伤能力补强用探伤、清洗及搬运设备购置项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29735240	陕西		2020-04-15
中国拟在建项目网	广汇能源股份有限公司2020年度办公用品集中采购项目三次公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29637467	新疆		2020-04-13
中国拟在建项目网	石家庄市中央商务区项目30#-32#地块及展示中心施工总承包工程项目-五金零星材料招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29600299	河北		2020-04-10
中国拟在建项目网	免疫分析仪公开招标第二次公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29530474	综合		2020-04-09
中国拟在建项目网	黑龙江八一农垦大学中西部项目实验楼仪器设备采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29412146	黑龙江		2020-04-07
中国拟在建项目网	中铁一局城轨公司杭州3-11项目采购辅助材料B	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29380305	浙江		2020-04-06
中国拟在建项目网	河南理工大学科技园有限责任公司高端传感应用研究院实验室项目-公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29333645	河南		2020-04-03
中国拟在建项目网	中航锂电项目地坪工程	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29322832	综合		2020-04-03
中国拟在建项目网	河南理工大学科技园有限责任公司高端传感应用研究院实验室项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29347932	河南		2020-04-03
中国拟在建项目网	即墨张家小庄商品房项目（一标段）五金日杂招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29263952	山东		2020-04-02
中国拟在建项目网	国家电投集团宁夏能源铝业有限公司青铜峡分公司5月份材料计划询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29250578	宁夏		2020-04-02
中国拟在建项目网	南昌县塔城卫生院医疗设备项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29246092	新疆		2020-04-01
中国拟在建项目网	甘肃省人民医院手术显微镜等设备政府采购项目第二次公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29187642	甘肃		2020-03-31
中国拟在建项目网	大庆市城建大项目管理办公室铁人中学迁建工程弱电设备及安装采购项目招标延期公告3	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29179752	黑龙江		2020-03-31
中国拟在建项目网	二局四川分-中粮武侯瑞府1号地块零星材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29089112	四川		2020-03-29
中国拟在建项目网	赣州市南康区环宇招标代理有限公司关于江西省大余县职业中等专业学校教学专业设备项目的竞争性磋商公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29079111	江西		2020-03-28
中国拟在建项目网	二局四川分-天府汇中心项目零星材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29050500	四川		2020-03-27
中国拟在建项目网	赣州市南康区环宇招标代理有限公司关于江西省大余县职业中等专业学校教学专业设备项目（项目编号：NKHY2020-DY-C002）的竞争性磋商公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29063962	江西		2020-03-27
中国拟在建项目网	闽侯县建顺房屋征收服务中心办公设备采购项目其它	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28961307	福建		2020-03-25
中国拟在建项目网	激光切割	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28876494	综合		2020-03-23
中国拟在建项目网	中国人民解放军联勤保障部队第九六七医院2019年度医疗设备采购项目（第二批）公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28796502	辽宁		2020-03-20
中国拟在建项目网	舟曲县人民医院医疗器械采购项目公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28792974	甘肃		2020-03-20
中国拟在建项目网	中国人民解放军联勤保障部队第九六七医院2019年度医疗设备采购项目公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28815837	综合		2020-03-20
中国拟在建项目网	山东罗欣乐康制药有限公司固体及液体制剂车间设备采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28655185	山东		2020-03-17
中国拟在建项目网	即墨张家小庄商品房项目（一标段）五金日杂材料零星采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28623119	山东		2020-03-16
必联网	激光焊接打标系统采购项目废标公告	http://www.ebnew.com/businessShow/646121450.html			2020-05-15
中国比地招标	【物资类】中国电建水电五局制安分局第一水工机械厂2020年部分五金辅材年度框招采购项目询价公告	http://www.bidizhaobiao.com/info-99134930.html	红河哈尼		2020-05-16
中国比地招标	贵州豫能新田煤矿风速表等代储代销询比价采购-RZ20051500109	http://www.bidizhaobiao.com/info-99122883.html	毕节地区		2020-05-15
中国比地招标	中铁十四局集团房桥有限公司青岛分公司字母环、钢丝绳采购	http://www.bidizhaobiao.com/info-99121817.html	青岛		2020-05-15
中国比地招标	长沙市望城区教育保障服务中心望城区思源九年一贯制学校（第一期）音视频系统采购项目公开招标公告	http://www.bidizhaobiao.com/info-99102359.html	长沙		2020-05-15
中国比地招标	长沙市望城区教育保障服务中心望城区思源九年一贯制学校（第一期）音视频系统采购项目第1次公开招标公告	http://www.bidizhaobiao.com/info-99099847.html	长沙		2020-05-15
中国比地招标	唐山港陆钢铁有限公司-备件采购科冷轧激光焊机刀片询价	http://www.bidizhaobiao.com/info-99099860.html	唐山		2020-05-15
中国比地招标	宝钢激光拼焊(武汉)有限公司激光器过滤器	http://www.bidizhaobiao.com/info-99094195.html	武汉		2020-05-15
中国比地招标	宝钢激光拼焊(武汉)有限公司5月份资材（2nd)	http://www.bidizhaobiao.com/info-99094199.html	武汉		2020-05-15
中国比地招标	南通市第二人民医院激光电切镜、空气压力波项目	http://www.bidizhaobiao.com/info-99077876.html	南通		2020-05-15
中国比地招标	长沙市望城区教育保障服务中心望城区思源九年一贯制学校（第一期）音视频系统采购项目招标公告	http://www.bidizhaobiao.com/info-99074540.html	长沙		2020-05-15
中国比地招标	天津宝钢钢材配送有限公司激光拼焊2号线上料台车铁托	http://www.bidizhaobiao.com/info-99072822.html	天津		2020-05-15
中国比地招标	天津宝钢钢材配送有限公司激光拼焊2号线上料台车地基改造	http://www.bidizhaobiao.com/info-99068749.html	天津		2020-05-15
中国比地招标	[X2001411]海南科之杰项目生产线拆除及改造安装工程作业劳务招标计划任务	http://www.bidizhaobiao.com/info-99068497.html	澄迈		2020-05-15
中国比地招标	宝钢激光拼焊(武汉)有限公司工业提升门维修和安装小门	http://www.bidizhaobiao.com/info-99066093.html	武汉		2020-05-15
中国比地招标	国网河南省电力公司2020年第三批物资招标采购招标公告	http://www.bidizhaobiao.com/info-99062163.html	河南		2020-05-15
中国比地招标	综管部办公、劳保采购	http://www.bidizhaobiao.com/info-99058591.html	宁波		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛2#废料间改造	http://www.bidizhaobiao.com/info-99057106.html	上海		2020-05-15
中国比地招标	05月15日13:00头尾板宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200515041	http://www.bidizhaobiao.com/info-99056467.html	武汉		2020-05-15
中国比地招标	05月15日13:00工艺废料宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200515032	http://www.bidizhaobiao.com/info-99056574.html	武汉		2020-05-15
中国比地招标	05月15日13:00激光拼焊废板重庆宝钢汽车钢材部件有限公司场次编号:P200515037	http://www.bidizhaobiao.com/info-99056300.html	重庆		2020-05-15
中国比地招标	05月15日13:00包装皮宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200515031	http://www.bidizhaobiao.com/info-99056576.html	武汉		2020-05-15
中国比地招标	长沙市天心区教育局雅颂居幼儿园等两所幼儿园教玩具采购项目招标公告	http://www.bidizhaobiao.com/info-99054395.html	长沙		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛厂房窗户及固定C钢更换项目	http://www.bidizhaobiao.com/info-99053922.html	上海		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛3#落料线开卷压机电缆布线项目	http://www.bidizhaobiao.com/info-99046127.html	上海		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛3#落料线开卷压机电缆布线项目	http://www.bidizhaobiao.com/info-99041495.html	上海		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛驱动器改造项目	http://www.bidizhaobiao.com/info-99035914.html	上海		2020-05-15
中国比地招标	上海宝钢阿赛洛激光拼焊有限公司宝钢阿赛洛40吨轨道平车延伸项目	http://www.bidizhaobiao.com/info-99029432.html	上海		2020-05-15
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29819426	综合		2020-04-16
中国拟在建项目网	福贡县教育体育局易地搬迁学校教学一体机、录播教室等电子产品采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29765684	云南		2020-04-15
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目--技术标采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29280863	综合		2020-04-02
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28582855	四川		2020-03-12
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购-招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28512488	四川		2020-03-12
中国拟在建项目网	保利长大深中通道S08标角钢，工具车推车，喷壶等的采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28472674	综合		2020-03-11
中国拟在建项目网	福建和盛高科技产业有限公司2020年第一批物资类非招标采购公开竞争性谈判采购公告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28317162	福建		2020-03-04
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28224549	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28222373	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28221717	综合		2020-02-28
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28061439	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28052911	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28044336	综合		2020-02-20
中国拟在建项目网	碧桂园天汇湾三期项目五金日杂材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27992672	综合		2020-02-16
中国拟在建项目网	询价公告：贵阳市轨道交通2号线二期工程 广告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27998346	贵州		2020-02-12
中国拟在建项目网	郑州轨道3号线土建A2项目部一工区 综合支吊架采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27832503	河南		2020-01-19
中国拟在建项目网	苏州高新区景山实验初级中学校关于教学专用家具等一批招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27811628	江苏		2020-01-17
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27625038	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27613986	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27596855	综合		2020-01-10
中国拟在建项目网	八局钢构-湛江润阳项目-CI招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27547534	广东		2020-01-09
中国拟在建项目网	询价公告：冶金工程部2020年度五金计划	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27500519	综合		2020-01-07
中国拟在建项目网	吉林石化公司2020年-2021年度特种焊接修复（框架）选商招标项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27442137	吉林		2020-01-06
中国拟在建项目网	吉林石化公司2020年-2021年度特种焊接修复（框架）选商招标项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27403828	吉林		2020-01-06
中国拟在建项目网	[线下]赣州永正工程造价咨询有限公司关于江西省赣州市南康区第五小学保教设备等采购项目(项目编号：GZYZ2020-NK-J001)的竞争性谈判采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27370322	江西		2020-01-06
中国拟在建项目网	[线下]赣州市融合招标代理有限公司关于江西省信丰县铁石口镇中心小学教学办公及厨房设备项目（项目编号：GZRH2020-XF-X001）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27365530	江西		2020-01-05
中国拟在建项目网	81-中原-天健湖-主体劳务-招标采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27321120	综合		2020-01-03
中国拟在建项目网	赣州永正工程造价咨询有限公司关于江西省赣州市南康区第五小学保教设备等采购项目(项目编号：GZYZ2020-NK-J001)的竞争性谈判采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27361178	江西		2020-01-03
中国拟在建项目网	赣州市融合招标代理有限公司关于江西省信丰县铁石口镇中心小学教学办公及厨房设备项目（项目编号：GZRH2020-XF-X001）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27352612	江西		2020-01-03
中国拟在建项目网	火车站北区地块E块三期（无锡世茂）项目零星材料招标采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27306461	江苏		2020-01-02
