中国比地招标	中共大庆市委政法委员会社会治安综合治理中心项目（一期）设备采购招标公告	http://www.bidizhaobiao.com/info-98827824.html	大庆		2020-05-13
中国比地招标	[1081200511002]【凯驰电加热高压喷淋清洗机】询价公告	http://www.bidizhaobiao.com/info-98826744.html	绵阳		2020-05-13
中国比地招标	江铃汽车股份有限公司设备资产网络拍卖公告	http://www.bidizhaobiao.com/info-98806651.html	南昌		2020-05-13
中国比地招标	宁波市国际招标有限公司关于宁波市奉化区人民医院医共体采购医疗设备项目的公开招标公告	http://www.bidizhaobiao.com/info-98790522.html	宁波		2020-05-13
中国比地招标	2020年度东营市疾病预防控制中心理化检验设备、职业卫生仪器设备采购项目采购需求公示	http://www.bidizhaobiao.com/info-98776605.html	东营		2020-05-13
中国比地招标	光固化3D打印机（ZBZXJJ20200179）采购公告	http://www.bidizhaobiao.com/info-98773882.html	四川		2020-05-13
中国比地招标	山东省立医院医疗设备采购（3324）采购需求公示	http://www.bidizhaobiao.com/info-98768928.html	山东		2020-05-13
中国比地招标	山东省血液中心采供血设备采购需求公示	http://www.bidizhaobiao.com/info-98762014.html	山东		2020-05-13
中国比地招标	山东省医疗器械产品质量检验中心实验室检测设备（四）采购需求公示	http://www.bidizhaobiao.com/info-98762024.html	山东		2020-05-13
中国比地招标	山东省中医药研究院附属医院（省针灸医院）医疗设备采购需求公示	http://www.bidizhaobiao.com/info-98761988.html	山东		2020-05-13
中国拟在建项目网	[上犹县][线下]赣州市汇千招标代理有限公司关于江西省上犹县中医院医疗器械项目（项目编号：GZHQ2020-SY-X002）的询价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30751763	江西		2020-05-14
中国拟在建项目网	甘肃省公安厅建设厅机关自动洗车房项目公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30725963	甘肃		2020-05-13
中国拟在建项目网	中共大庆市委政法委员会社会治安综合治理中心项目（一期）设备采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30726991	黑龙江		2020-05-13
中国拟在建项目网	河北省药品检验研究院中央提前下达2020年检验机构能力提升经费项目01包信息更正公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30677585	河北		2020-05-12
中国拟在建项目网	周宁县人民法院远程庭审应用支撑系统建设项目标前更正公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30677557	福建		2020-05-12
中国拟在建项目网	国家电投河南公司集中采购第20周采购计划38（开封分公司-材料）询价公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30673489	河南		2020-05-12
中国拟在建项目网	大连公司消耗性材料询价	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30664800	辽宁		2020-05-11
中国拟在建项目网	大庆市城建大项目管理办公室铁人中学迁建工程弱电设备及安装采购B竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30607528	黑龙江		2020-05-09
中国拟在建项目网	[X2001302]2020年5月浙江百和厂C6羧酸合成改造项目劳务分包计划任务	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30609394	浙江		2020-05-09
中国拟在建项目网	[X2001298]2020年5月浙江科之杰国泰厂区临时复配生产线项目改造劳务招标计划任务	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30609393	浙江		2020-05-09
中国拟在建项目网	[X2001241]2020年5月广东科之杰项目生产线改造安装劳务分包计划任务	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30609391	广东		2020-05-09
中国拟在建项目网	常熟市第一人民医院等单位关于医疗设备项目的招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30582811	江苏		2020-05-09
中国拟在建项目网	常规采样设备损耗专用设备购置（项目编号：GXZC2020-G1-001012-JDZB）更正公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30557848	广西		2020-05-08
中国拟在建项目网	天合光能-六电池-清洗非标件-20200423-03-LHP（B1）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30540622	综合		2020-05-08
中国拟在建项目网	中国农业大学农业农村部甘薯生物学与生物技术重点实验室仪器设备采购项目更正公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30522438	北京		2020-05-07
中国拟在建项目网	郑州市质量技术监督检验测试中心涉气涉水项目在线监测设备计量检定校准装置项目-公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30511170	河南		2020-05-07
中国拟在建项目网	大港油田石油工程研究院2020年压裂用地层处理剂等两项产品采购项目(标段二重招）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30509046	综合		2020-05-07
中国拟在建项目网	[南康区][线下]赣州永正工程造价咨询有限公司关于江西省赣州市南康区教育科技体育局厨餐设备及清洁用品采购项目(项目编号：GZYZ2020-NK-C005)的竞争性磋商公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30485789	江西		2020-05-07
中国拟在建项目网	核酸提取纯化仪公开招标第二次公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30466129	重庆		2020-05-06
中国拟在建项目网	故城山水水泥有限公司2020.5.1五金工具杂品等材料询价单	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30383701	综合		2020-05-01
中国拟在建项目网	大庆市城建大项目管理办公室铁人中学新型环保理化生实验室设备采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30347589	黑龙江		2020-04-30
中国拟在建项目网	河北旭阳能源有限公司五金件采购招标2020.04.29	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30320541	河北		2020-04-29
中国拟在建项目网	[线下]赣州市阳晨财务咨询有限公司关于赣州经济技术开发区三江乡卫生院全自动化学发光免疫分析仪、中医体质辨识仪、半自动血凝仪、除颤仪项目（采购项目编号：GZYC2020-KF-J001）的竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30283783	江西		2020-04-29
中国拟在建项目网	赣州市阳晨财务咨询有限公司关于赣州经济技术开发区三江乡卫生院全自动化学发光免疫分析仪、中医体质辨识仪、半自动血凝仪、除颤仪项目的竞争性谈判公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30283297	江西		2020-04-29
中国拟在建项目网	云南省西双版纳傣族自治州公安局交通警察支队合成作战指挥中心建设项目公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30255967	云南		2020-04-28
中国拟在建项目网	[寻乌县]赣州鼎盛招标代理有限公司关于江西省寻乌县教育科技体育局幼教设备（第三批）项目（项目编号：GZDS2020-XW-G003）的电子化公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30249150	江西		2020-04-28
中国拟在建项目网	赣州鼎盛招标代理有限公司关于江西省寻乌县教育科技体育局幼教设备（第三批）项目（项目编号：GZDS2020-XW-G003）的电子化公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30248958	江西		2020-04-28
中国拟在建项目网	激光清洗设备[JJ2020040043]-采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30279907	综合		2020-04-27
中国拟在建项目网	天合光能-六电池-清洗非标件-20200423-03-LHP	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30236026	综合		2020-04-27
中国拟在建项目网	迈瑞五分类学分析仪(20A0764)采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30159410	综合		2020-04-26
中国比地招标	广州地铁集团有限公司食堂（大洲、鱼珠）油烟系统整改项目	http://www.bidizhaobiao.com/info-98907961.html	广州		2020-05-14
中国比地招标	XPZCGK-2020004：新平县反腐倡廉警示教育中心沙发文件柜等办公家具、电脑打印机等办公设备采购项目公开招标公告	http://www.bidizhaobiao.com/info-98875959.html	玉溪		2020-05-13
中国比地招标	关于深圳前海金桥融资租赁有限公司所有的一批机器设备的拍卖公告	http://www.bidizhaobiao.com/info-98874516.html	深圳		2020-05-13
中国比地招标	四川东祥工程项目管理有限责任公司成都分公司实测实量工器具公开竞争性谈判公告	http://www.bidizhaobiao.com/info-98868623.html	成都		2020-05-13
中国比地招标	阳光学校特殊教育设备采购项目	http://www.bidizhaobiao.com/info-98860579.html	沈阳		2020-05-13
中国比地招标	05月14日09:00激光拼焊废板重庆宝钢汽车钢材部件有限公司场次编号:P200513104	http://www.bidizhaobiao.com/info-98858726.html	重庆		2020-05-13
中国比地招标	05月14日09:00头尾板宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200513108	http://www.bidizhaobiao.com/info-98858725.html	武汉		2020-05-13
中国比地招标	05月14日09:00包装皮宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200513099	http://www.bidizhaobiao.com/info-98858731.html	武汉		2020-05-13
中国比地招标	05月14日09:00工艺废料宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200513098	http://www.bidizhaobiao.com/info-98858732.html	武汉		2020-05-13
中国比地招标	大板综合维修段需东段生产准备金购置道岔钩锁、钢筋弯曲机等工具二次采购公告	http://www.bidizhaobiao.com/info-98848611.html	赤峰		2020-05-13
中国比地招标	新平县反腐倡廉警示教育中心沙发文件柜等办公家具、电脑打印机等办公设备采购项目公开招标公告	http://www.bidizhaobiao.com/info-98838011.html	玉溪		2020-05-13
中国比地招标	泰开变压器公司-五岳电器光纤激光焊机招标公告	http://www.bidizhaobiao.com/info-98835217.html	泰安		2020-05-13
中国比地招标	烟台宝井钢材加工有限公司询价单200530资材备件	http://www.bidizhaobiao.com/info-98834436.html	烟台		2020-05-13
中国比地招标	新平县反腐倡廉警示教育中心沙发文件柜等办公家具、电脑打印机等办公设备采购项目	http://www.bidizhaobiao.com/info-98826755.html	玉溪		2020-05-13
中国比地招标	宝钢激光拼焊(武汉)有限公司皮带轮维修	http://www.bidizhaobiao.com/info-98814635.html	武汉		2020-05-13
中国比地招标	国网甘肃省电力公司集中招标国网甘肃省电力公司2020年第三次物资招标采购招标公告	http://www.bidizhaobiao.com/info-98810799.html	甘肃		2020-05-13
中国比地招标	05月13日13:00激光拼焊废板重庆宝钢汽车钢材部件有限公司场次编号:P200513039	http://www.bidizhaobiao.com/info-98809994.html	重庆		2020-05-13
中国比地招标	05月13日13:00包装皮宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200513034	http://www.bidizhaobiao.com/info-98810032.html	武汉		2020-05-13
中国比地招标	05月13日13:00头尾板宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200513043	http://www.bidizhaobiao.com/info-98809993.html	武汉		2020-05-13
中国比地招标	05月13日13:00工艺废料宝钢激光拼焊(武汉)有限公司重庆分公司场次编号:P200513033	http://www.bidizhaobiao.com/info-98809999.html	武汉		2020-05-13
中国比地招标	江铃汽车股份有限公司设备资产网络拍卖公告	http://www.bidizhaobiao.com/info-98806651.html	南昌		2020-05-13
中国比地招标	中铁二十二局集团有限公司北京市轨道交通昌平线南延工程土建施工02合同段项目经理部五金电料采购	http://www.bidizhaobiao.com/info-98805873.html	北京		2020-05-13
中国比地招标	宝钢激光拼焊(武汉)有限公司吊车备件	http://www.bidizhaobiao.com/info-98769019.html	武汉		2020-05-13
中国比地招标	大庆市交通运输局消防水、电工程采购B竞争性磋商公告	http://www.bidizhaobiao.com/info-98766896.html	大庆		2020-05-13
中国比地招标	[东部新区]温岭市东部新区东音泵业东门口辅道工程招标公告	http://www.bidizhaobiao.com/info-98894446.html	台州市		2020-05-13
中国比地招标	绍兴文理学院校门通道系统设备采购项目反向竞价采购项目采购公告	http://www.bidizhaobiao.com/info-98760789.html	绍兴市		2020-05-13
必联网	辽宁工业大学材料学院激光焊接/熔覆加工操作平台设备采购招标公告	http://www.ebnew.com/businessShow/646051753.html	锦州市		2020-05-14
必联网	泰开变压器公司-五岳电器光纤激光焊机招标公告	http://www.ebnew.com/businessShow/646014622.html	山东省		2020-05-13
中国拟在建项目网	漳州核电1、2号机组DCS供货用机柜采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30694919	福建		2020-05-12
中国拟在建项目网	曲靖市马龙区第一中新建教学综合楼教育教学设施设备系统集成采购公开招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30465813	云南		2020-05-06
中国拟在建项目网	曲靖市马龙区第一中学新建教学综合楼教育教学设施设备系统集成采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30474727	云南		2020-05-06
中国拟在建项目网	生物城污水处理厂及污水干管一期工程项目CI制作安装招标文件及合同	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30442757	综合		2020-05-05
中国拟在建项目网	二局三华南分公司深圳市龙华区档案馆项目五金零星材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30441791	海南		2020-05-05
中国拟在建项目网	大庆市城建大项目管理办公室铁人中学新型环保理化生实验室设备采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30347589	黑龙江		2020-04-30
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目--竞价采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30303374	综合		2020-04-29
中国拟在建项目网	智能车库公司2020年度切割类、焊接类耗材框架招标招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=30268961	综合		2020-04-28
中国拟在建项目网	贵州工业职业技术学院智慧校园人脸识别系统项目更正公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29963883	贵州		2020-04-21
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29819426	综合		2020-04-16
中国拟在建项目网	福贡县教育体育局易地搬迁学校教学一体机、录播教室等电子产品采购项目招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29765684	云南		2020-04-15
中国拟在建项目网	洗碗机不锈钢内胆激光焊设备采购项目--技术标采购公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=29280863	综合		2020-04-02
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28582855	四川		2020-03-12
中国拟在建项目网	自贡兴川光电有限公司储能产品加工项目采购-招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28512488	四川		2020-03-12
中国拟在建项目网	保利长大深中通道S08标角钢，工具车推车，喷壶等的采购	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28472674	综合		2020-03-11
中国拟在建项目网	福建和盛高科技产业有限公司2020年第一批物资类非招标采购公开竞争性谈判采购公告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28317162	福建		2020-03-04
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28224549	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28222373	综合		2020-02-29
中国拟在建项目网	东风专汽新工厂规划搬迁-整体迁建焊装工艺设备	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28221717	综合		2020-02-28
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28061439	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28052911	综合		2020-02-20
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目(变更)(变更)	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=28044336	综合		2020-02-20
中国拟在建项目网	碧桂园天汇湾三期项目五金日杂材料采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27992672	综合		2020-02-16
中国拟在建项目网	询价公告：贵阳市轨道交通2号线二期工程 广告（二）	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27998346	贵州		2020-02-12
中国拟在建项目网	郑州轨道3号线土建A2项目部一工区 综合支吊架采购招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27832503	河南		2020-01-19
中国拟在建项目网	苏州高新区景山实验初级中学校关于教学专用家具等一批招标公告	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27811628	江苏		2020-01-17
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27625038	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27613986	综合		2020-01-10
中国拟在建项目网	机械制造总厂金属加工机械设备采购项目	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27596855	综合		2020-01-10
中国拟在建项目网	八局钢构-湛江润阳项目-CI招标	http://projectinfo.bhi.com.cn/Projects/BiddingDetail.aspx?id=27547534	广东		2020-01-09
